tokenID,name,description,file_name,attributes[Pad],attributes[Glow],attributes[Pelt],attributes[Fit],attributes[Mug],attributes[Gear]
1,Hoodkin #1,A looping chibi-raccoon PFP. Bandit mask. Ears twitch. Eyes blink. Minted on Robinhood Chain.,1.gif,Ledger,Lime Halo,Silver,Forest Hoodie,Blink,Headphones
2,Hoodkin #2,A looping chibi-raccoon PFP. Bandit mask. Ears twitch. Eyes blink. Minted on Robinhood Chain.,2.gif,Blush,Sparkle,Rust,Blue Tee,Wink,Back Cap
3,Hoodkin #3,A looping chibi-raccoon PFP. Bandit mask. Ears twitch. Eyes blink. Minted on Robinhood Chain.,3.gif,Mist,Blush Bloom,Snow,Clay Cardigan,Heart,Bucket Hat
4,Hoodkin #4,A looping chibi-raccoon PFP. Bandit mask. Ears twitch. Eyes blink. Minted on Robinhood Chain.,4.gif,Mint,Gold Dust,Moss,Cream Polo,Spark,Coffee
5,Hoodkin #5,A looping chibi-raccoon PFP. Bandit mask. Ears twitch. Eyes blink. Minted on Robinhood Chain.,5.gif,Night Tape,Lime Halo,Ink,Ink Jacket,Smirk,Shades
6,Hoodkin #6,A looping chibi-raccoon PFP. Bandit mask. Ears twitch. Eyes blink. Minted on Robinhood Chain.,6.gif,Blotter,No glow,Honey,No fit,Sleepy,Beanie
7,Hoodkin #7,A looping chibi-raccoon PFP. Bandit mask. Ears twitch. Eyes blink. Minted on Robinhood Chain.,7.gif,Amber,Sparkle,Silver,Forest Hoodie,Wide,Phone
8,Hoodkin #8,A looping chibi-raccoon PFP. Bandit mask. Ears twitch. Eyes blink. Minted on Robinhood Chain.,8.gif,Slate,Gold Dust,Rust,Ink Jacket,Coin,None
9,Hoodkin #9,A looping chibi-raccoon PFP. Bandit mask. Ears twitch. Eyes blink. Minted on Robinhood Chain.,9.gif,Ledger,No glow,Moss,Blue Tee,Wink,Headphones
10,Hoodkin #10,A looping chibi-raccoon PFP. Bandit mask. Ears twitch. Eyes blink. Minted on Robinhood Chain.,10.gif,Blush,Blush Bloom,Ink,Clay Cardigan,Sleepy,Coffee
11,Hoodkin #11,A looping chibi-raccoon PFP. Bandit mask. Ears twitch. Eyes blink. Minted on Robinhood Chain.,11.gif,Mist,Lime Halo,Honey,Cream Polo,Smirk,Back Cap
12,Hoodkin #12,A looping chibi-raccoon PFP. Bandit mask. Ears twitch. Eyes blink. Minted on Robinhood Chain.,12.gif,Mint,Sparkle,Snow,Forest Hoodie,Spark,None
13,Hoodkin #13,A looping chibi-raccoon PFP. Bandit mask. Ears twitch. Eyes blink. Minted on Robinhood Chain.,13.gif,Night Tape,Gold Dust,Silver,No fit,Heart,Bucket Hat
14,Hoodkin #14,A looping chibi-raccoon PFP. Bandit mask. Ears twitch. Eyes blink. Minted on Robinhood Chain.,14.gif,Blotter,Lime Halo,Rust,Ink Jacket,Wide,Shades
15,Hoodkin #15,A looping chibi-raccoon PFP. Bandit mask. Ears twitch. Eyes blink. Minted on Robinhood Chain.,15.gif,Amber,No glow,Moss,Clay Cardigan,Blink,Beanie
16,Hoodkin #16,A looping chibi-raccoon PFP. Bandit mask. Ears twitch. Eyes blink. Minted on Robinhood Chain.,16.gif,Slate,Blush Bloom,Snow,Blue Tee,Coin,Phone
