tokenID,name,description,file_name,attributes[Field],attributes[Body],attributes[Mug],attributes[Hat],attributes[Wrap],attributes[Charm]
1,Scribblin #1,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,1.gif,Cream,Bunny,Grin,Headphones,None,Star
2,Scribblin #2,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,2.gif,Sky,Bear,Sleepy,Beanie,Scarf,None
3,Scribblin #3,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,3.gif,Clay,Pup,Wink,Cap,Bandana,Pencil
4,Scribblin #4,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,4.gif,Butter,Frog,Blep,Leaf,None,Balloon
5,Scribblin #5,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,5.gif,Cream,Bear,Sparkly,Bow,Bowtie,Heart
6,Scribblin #6,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,6.gif,Sky,Bunny,Pout,Flower,Scarf,None
7,Scribblin #7,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,7.gif,Clay,Frog,Grin,Headphones,None,Star
8,Scribblin #8,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,8.gif,Butter,Pup,Heart,Beanie,Bowtie,Pencil
9,Scribblin #9,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,9.gif,Cream,Frog,Sleepy,None,Bandana,Balloon
10,Scribblin #10,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,10.gif,Sky,Pup,Normal,Flower,None,Heart
11,Scribblin #11,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,11.gif,Clay,Bunny,Sparkly,Cap,Scarf,Star
12,Scribblin #12,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,12.gif,Butter,Bear,Wink,Headphones,None,None
13,Scribblin #13,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,13.gif,Cream,Pup,Grin,Bow,Bandana,Balloon
14,Scribblin #14,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,14.gif,Sky,Frog,Pout,Beanie,Bowtie,Pencil
15,Scribblin #15,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,15.gif,Clay,Bear,Blep,Leaf,Scarf,Heart
16,Scribblin #16,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,16.gif,Butter,Bunny,Sleepy,None,None,Star
17,Scribblin #17,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,17.gif,Butter,Bunny,Pout,Beanie,None,None
18,Scribblin #18,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,18.gif,Clay,Bear,Grin,Headphones,Bandana,None
19,Scribblin #19,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,19.gif,Cream,Bunny,Pout,Headphones,Bandana,Star
20,Scribblin #20,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,20.gif,Sky,Bunny,Sparkly,Cap,Bandana,None
21,Scribblin #21,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,21.gif,Cream,Pup,Wink,None,Scarf,Heart
22,Scribblin #22,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,22.gif,Cream,Bunny,Pout,Headphones,Scarf,None
23,Scribblin #23,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,23.gif,Cream,Bunny,Wink,None,Bandana,Star
24,Scribblin #24,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,24.gif,Sky,Pup,Blep,Beanie,Bandana,Pencil
25,Scribblin #25,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,25.gif,Butter,Frog,Wink,Beanie,None,Star
26,Scribblin #26,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,26.gif,Clay,Bunny,Wink,None,Bandana,Heart
27,Scribblin #27,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,27.gif,Cream,Frog,Sparkly,None,None,Star
28,Scribblin #28,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,28.gif,Sky,Bear,Blep,None,None,Pencil
29,Scribblin #29,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,29.gif,Clay,Bunny,Grin,Bow,None,None
30,Scribblin #30,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,30.gif,Butter,Bunny,Sleepy,None,Bowtie,None
31,Scribblin #31,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,31.gif,Cream,Bear,Grin,Flower,None,Star
32,Scribblin #32,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,32.gif,Sky,Bear,Grin,None,None,None
33,Scribblin #33,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,33.gif,Butter,Bear,Grin,Beanie,Bandana,None
34,Scribblin #34,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,34.gif,Butter,Bunny,Grin,Beanie,Bowtie,Pencil
35,Scribblin #35,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,35.gif,Cream,Bear,Sleepy,None,Scarf,Star
36,Scribblin #36,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,36.gif,Sky,Frog,Normal,Flower,Scarf,Star
37,Scribblin #37,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,37.gif,Butter,Frog,Sparkly,Beanie,Scarf,None
38,Scribblin #38,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,38.gif,Cream,Bunny,Wink,Beanie,None,Star
39,Scribblin #39,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,39.gif,Sky,Bunny,Blep,Bow,None,Pencil
40,Scribblin #40,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,40.gif,Clay,Bunny,Heart,Cap,Bowtie,Balloon
41,Scribblin #41,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,41.gif,Clay,Bear,Sleepy,Beanie,Bandana,Star
42,Scribblin #42,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,42.gif,Clay,Bear,Pout,Headphones,None,Star
43,Scribblin #43,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,43.gif,Sky,Bear,Normal,None,Bowtie,Balloon
44,Scribblin #44,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,44.gif,Sky,Frog,Normal,Leaf,None,None
45,Scribblin #45,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,45.gif,Sky,Bunny,Grin,None,None,Star
46,Scribblin #46,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,46.gif,Cream,Bunny,Pout,Cap,Bowtie,None
47,Scribblin #47,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,47.gif,Cream,Pup,Sparkly,None,Bandana,Heart
48,Scribblin #48,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,48.gif,Cream,Pup,Wink,None,Bandana,Heart
49,Scribblin #49,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,49.gif,Cream,Bunny,Sleepy,Headphones,Scarf,Pencil
50,Scribblin #50,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,50.gif,Cream,Bunny,Normal,Flower,None,Star
51,Scribblin #51,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,51.gif,Clay,Pup,Heart,Leaf,None,Star
52,Scribblin #52,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,52.gif,Clay,Bunny,Sleepy,None,None,Balloon
53,Scribblin #53,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,53.gif,Butter,Bunny,Wink,Bow,Bandana,Balloon
54,Scribblin #54,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,54.gif,Cream,Bunny,Heart,Cap,None,Pencil
55,Scribblin #55,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,55.gif,Cream,Bunny,Wink,Bow,None,None
56,Scribblin #56,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,56.gif,Cream,Bear,Heart,Leaf,Scarf,Heart
57,Scribblin #57,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,57.gif,Sky,Pup,Grin,Beanie,Scarf,Star
58,Scribblin #58,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,58.gif,Clay,Bunny,Pout,Leaf,Scarf,None
59,Scribblin #59,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,59.gif,Clay,Bear,Pout,Headphones,Bandana,Heart
60,Scribblin #60,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,60.gif,Sky,Frog,Wink,Cap,None,Pencil
61,Scribblin #61,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,61.gif,Cream,Pup,Sparkly,None,Bowtie,Star
62,Scribblin #62,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,62.gif,Butter,Pup,Grin,Headphones,Bowtie,Pencil
63,Scribblin #63,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,63.gif,Clay,Frog,Sparkly,Bow,None,None
64,Scribblin #64,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,64.gif,Butter,Pup,Normal,Bow,None,Balloon
65,Scribblin #65,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,65.gif,Clay,Bunny,Grin,None,None,Heart
66,Scribblin #66,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,66.gif,Clay,Bear,Sparkly,Cap,Scarf,Star
67,Scribblin #67,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,67.gif,Sky,Bunny,Sleepy,Cap,Bowtie,Pencil
68,Scribblin #68,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,68.gif,Sky,Pup,Wink,Beanie,None,None
69,Scribblin #69,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,69.gif,Cream,Bear,Sleepy,Flower,None,Pencil
70,Scribblin #70,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,70.gif,Clay,Bunny,Normal,Bow,Bandana,None
71,Scribblin #71,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,71.gif,Clay,Pup,Wink,Cap,Bowtie,Star
72,Scribblin #72,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,72.gif,Cream,Pup,Grin,Leaf,Scarf,None
73,Scribblin #73,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,73.gif,Clay,Bunny,Sparkly,Flower,Bandana,Balloon
74,Scribblin #74,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,74.gif,Clay,Bunny,Grin,Flower,Scarf,None
75,Scribblin #75,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,75.gif,Cream,Bunny,Sleepy,None,None,None
76,Scribblin #76,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,76.gif,Sky,Bunny,Grin,Beanie,None,Star
77,Scribblin #77,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,77.gif,Clay,Bunny,Grin,Headphones,None,Star
78,Scribblin #78,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,78.gif,Clay,Bunny,Wink,Cap,None,Pencil
79,Scribblin #79,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,79.gif,Sky,Pup,Sparkly,Cap,None,Star
80,Scribblin #80,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,80.gif,Butter,Bunny,Normal,None,None,Heart
81,Scribblin #81,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,81.gif,Clay,Bunny,Wink,Cap,Bowtie,Heart
82,Scribblin #82,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,82.gif,Cream,Bunny,Grin,None,Bowtie,None
83,Scribblin #83,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,83.gif,Cream,Bunny,Blep,Beanie,None,Star
84,Scribblin #84,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,84.gif,Sky,Bear,Grin,Flower,None,Heart
85,Scribblin #85,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,85.gif,Sky,Bear,Normal,None,Bandana,Pencil
86,Scribblin #86,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,86.gif,Sky,Bear,Heart,Headphones,Bowtie,Heart
87,Scribblin #87,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,87.gif,Butter,Bunny,Blep,None,Bandana,Pencil
88,Scribblin #88,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,88.gif,Sky,Bunny,Pout,Bow,Bandana,Pencil
89,Scribblin #89,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,89.gif,Sky,Bear,Normal,Headphones,None,None
90,Scribblin #90,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,90.gif,Clay,Frog,Sleepy,None,None,None
91,Scribblin #91,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,91.gif,Cream,Bunny,Grin,Flower,None,Star
92,Scribblin #92,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,92.gif,Sky,Bear,Wink,Beanie,Bowtie,None
93,Scribblin #93,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,93.gif,Sky,Bunny,Sparkly,Headphones,Bowtie,None
94,Scribblin #94,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,94.gif,Cream,Bear,Heart,Beanie,Bandana,Pencil
95,Scribblin #95,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,95.gif,Clay,Pup,Blep,Bow,Scarf,Star
96,Scribblin #96,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,96.gif,Clay,Bunny,Wink,Bow,Bowtie,None
97,Scribblin #97,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,97.gif,Sky,Pup,Normal,Cap,Bowtie,None
98,Scribblin #98,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,98.gif,Sky,Bunny,Sparkly,Bow,Bowtie,Heart
99,Scribblin #99,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,99.gif,Butter,Bunny,Sleepy,Headphones,None,Star
100,Scribblin #100,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,100.gif,Butter,Frog,Normal,Headphones,None,None
101,Scribblin #101,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,101.gif,Sky,Pup,Blep,Beanie,Scarf,Balloon
102,Scribblin #102,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,102.gif,Clay,Bear,Normal,None,Bowtie,Heart
103,Scribblin #103,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,103.gif,Cream,Bunny,Sleepy,Leaf,None,Heart
104,Scribblin #104,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,104.gif,Sky,Bear,Sleepy,Cap,Bowtie,None
105,Scribblin #105,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,105.gif,Sky,Frog,Sleepy,Bow,None,None
106,Scribblin #106,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,106.gif,Cream,Bear,Wink,None,Bowtie,Star
