tokenID,name,description,file_name,attributes[Medium],attributes[Motion],attributes[Palette],attributes[Edition]
1,Shift Block,Three enamel slabs refuse to share an edge. The red one keeps the beat.,1.gif,Hard-edge enamel,Slide,Primary enamel,Open
2,Two Plate Offset,Fluorescent pink and teal miss each other on purpose. The overlap is the print.,2.gif,Risograph,Misregister,Pink teal pulp,Open
3,Phosphor Hold,A green reticle waits on a dead monitor. The raster still believes in work.,3.gif,CRT phosphor,Raster roll,Phosphor black,Open
4,Tide Cut,A block of cream paper takes the tide in carved strokes. Nothing here blends.,4.gif,Woodcut,Gouge,Sumi cream,Open
5,Seed Field,A meadow that is only dots. The bloom walks; the ground never draws a line.,5.gif,Pointillism,Bloom walk,Seed ochre,Open
6,Proof Sheet,A construction that never became a building. The white line is still deciding.,6.gif,Cyanotype,Draw,Prussian white,Open
7,Torn Stack,Four leftover sheets refuse a tidy stack. One scrap keeps leaving the pile.,7.gif,Paper collage,Lift,Scrap stock,Open
8,Interference,Two ring families argue in black and white. The moiré is the only subject.,8.gif,Op-art,Phase,Ink paper,Open
9,Hold Still,A night that refuses a subject. The grain is the only thing that moves.,9.gif,Silver grain,Crawl,Night silver,Open
10,Tube Script,A glyph that is only glass and gas. The current travels; the word never arrives.,10.gif,Neon tube,Flicker,Magenta night,Open
11,Pressed Leaf,A specimen plate with no garden behind it. The midrib darkens as the press holds.,11.gif,Herbarium ink,Settle,Plate umber,Open
12,Trace Board,A board with no device. Gold pads wait. One trace finally takes current.,12.gif,Solder mask,Current,Mask gold,Open
13,Nine Patch,Nine fabrics share a seam allowance. The center square keeps inhaling thread.,13.gif,Quilt,Stitch,Calico,Open
14,Calcite,A slab of stone with nothing carved into it. The veins keep changing their mind.,14.gif,Polished stone,Migrate,Calcite ink,Open
15,Night Plate,A catalog of lights with no myth attached. The plate turns a few degrees and stops.,15.gif,Star plate,Turn,Navy silver,Open
16,Tesserae,A wall of glass squares with no picture in mind. Light crosses them anyway.,16.gif,Glass mosaic,Gleam,Grout jewel,Open
17,Rime,Ice writes a tree on cold glass. The growth is the drawing.,17.gif,Frost,Grow,Ice pane,Open
18,Plume,Pigment forgets it had an edge. The rise is slower than smoke and thicker than air.,18.gif,Ink in water,Rise,Indigo milk,Open
19,Lockup,One letter takes the whole chase. The impression deepens; the alphabet stays out of it.,19.gif,Letterpress,Impression,Bone vermilion,Open
20,Fold Plane,A sheet that has already been thought through. One valley keeps changing its mind.,20.gif,Crease pattern,Breathe,Paper graphite,Open
21,Hatch Dune,A map of a place that is only height. The wind rewrites the contours.,21.gif,Contour hatch,Wind,Sepia dust,Open
22,Lead Light,"Jewel glass held by lead. No glow, no wash — only a pane that changes its mind.",22.gif,Leaded glass,Cycle,Jewel lead,Open
23,Punch,A card that stores nothing you can read. The holes advance; the meaning stays out.,23.gif,Punch card,Advance,Manila void,Open
24,Wet Bloom,Water gets there first. Pigment follows and refuses a border.,24.gif,Watercolor,Expand,Wash coral,Open
