tokenID,name,description,file_name,attributes[Venue],attributes[Glow],attributes[Panda],attributes[Mood],attributes[Fit],attributes[Extra]
1,Party Panda #1,A looping cartoon party-panda PFP with real panda markings. Minted on Base.,1.gif,Disco Night,Disco Pulse,Classic,Blink,Party Hat,Confetti
2,Party Panda #2,A looping cartoon party-panda PFP with real panda markings. Minted on Base.,2.gif,Neon Club,Laser Sweep,Dancer,Shades,Headphones,Boombox
3,Party Panda #3,A looping cartoon party-panda PFP with real panda markings. Minted on Base.,3.gif,Bamboo Lounge,Neon Ring,Chubby,Heart,Lei,Balloon
4,Party Panda #4,A looping cartoon party-panda PFP with real panda markings. Minted on Base.,4.gif,Rooftop Glow,No glow,Tuxedo,Wink,Bowtie,Cocktail
5,Party Panda #5,A looping cartoon party-panda PFP with real panda markings. Minted on Base.,5.gif,Candy Rave,Sparkle Burst,Cub,Spark,Tiny Crown,None
6,Party Panda #6,A looping cartoon party-panda PFP with real panda markings. Minted on Base.,6.gif,Moonlight,Champagne Haze,Peach,Sleepy,Bare head,Sparkler
7,Party Panda #7,A looping cartoon party-panda PFP with real panda markings. Minted on Base.,7.gif,Confetti Hall,Disco Pulse,Classic,Shades,Disco Afro,Confetti
8,Party Panda #8,A looping cartoon party-panda PFP with real panda markings. Minted on Base.,8.gif,Garden Party,Sparkle Burst,Chubby,Blink,Party Hat,Balloon
9,Party Panda #9,A looping cartoon party-panda PFP with real panda markings. Minted on Base.,9.gif,Disco Night,Laser Sweep,Dancer,Heart,Tiny Crown,Sparkler
10,Party Panda #10,A looping cartoon party-panda PFP with real panda markings. Minted on Base.,10.gif,Neon Club,Neon Ring,Cub,Wink,Headphones,None
11,Party Panda #11,A looping cartoon party-panda PFP with real panda markings. Minted on Base.,11.gif,Bamboo Lounge,No glow,Peach,Sleepy,Lei,Cocktail
