tokenID,name,description,file_name,attributes[Field],attributes[Pelt],attributes[Mug],attributes[Hat],attributes[Wrap],attributes[Charm]
1,Foxin #1,A looping bold-graphic fox from Foxins. Three pelts. One sticker. One clock. Minted on Base.,1.gif,Peach,Maple,Normal,None,None,None
2,Foxin #2,A looping bold-graphic fox from Foxins. Three pelts. One sticker. One clock. Minted on Base.,2.gif,Peach,Maple,Grin,Leaf,Scarf,Acorn
3,Foxin #3,A looping bold-graphic fox from Foxins. Three pelts. One sticker. One clock. Minted on Base.,3.gif,Dusk,Dusk,Sparkly,Beret,Bandana,Lantern
4,Foxin #4,A looping bold-graphic fox from Foxins. Three pelts. One sticker. One clock. Minted on Base.,4.gif,Snow,Snow,Sleepy,Beanie,None,None
5,Foxin #5,A looping bold-graphic fox from Foxins. Three pelts. One sticker. One clock. Minted on Base.,5.gif,Hearth,Maple,Wink,Cap,Bell,Leaf
6,Foxin #6,A looping bold-graphic fox from Foxins. Three pelts. One sticker. One clock. Minted on Base.,6.gif,Peach,Snow,Blep,Flower,Scarf,Acorn
7,Foxin #7,A looping bold-graphic fox from Foxins. Three pelts. One sticker. One clock. Minted on Base.,7.gif,Dusk,Maple,Pout,None,Bandana,Lantern
8,Foxin #8,A looping bold-graphic fox from Foxins. Three pelts. One sticker. One clock. Minted on Base.,8.gif,Snow,Dusk,Grin,Leaf,None,Leaf
9,Foxin #9,A looping bold-graphic fox from Foxins. Three pelts. One sticker. One clock. Minted on Base.,9.gif,Hearth,Snow,Sparkly,Beret,Scarf,None
10,Foxin #10,A looping bold-graphic fox from Foxins. Three pelts. One sticker. One clock. Minted on Base.,10.gif,Peach,Dusk,Sleepy,Cap,Bell,Acorn
11,Foxin #11,A looping bold-graphic fox from Foxins. Three pelts. One sticker. One clock. Minted on Base.,11.gif,Dusk,Snow,Wink,Flower,None,Lantern
12,Foxin #12,A looping bold-graphic fox from Foxins. Three pelts. One sticker. One clock. Minted on Base.,12.gif,Hearth,Dusk,Heart,Beanie,Bandana,Leaf
13,Foxin #13,A looping bold-graphic fox from Foxins. Three pelts. One sticker. One clock. Minted on Base.,13.gif,Snow,Maple,Grin,Bow,Bell,Acorn
14,Foxin #14,A looping bold-graphic fox from Foxins. Three pelts. One sticker. One clock. Minted on Base.,14.gif,Peach,Maple,Sparkly,Beret,None,None
15,Foxin #15,A looping bold-graphic fox from Foxins. Three pelts. One sticker. One clock. Minted on Base.,15.gif,Dusk,Snow,Sleepy,Leaf,Scarf,Lantern
16,Foxin #16,A looping bold-graphic fox from Foxins. Three pelts. One sticker. One clock. Minted on Base.,16.gif,Hearth,Maple,Blep,Flower,None,Leaf
