tokenID,name,description,file_name,attributes[Atelier],attributes[Cast],attributes[Sheen],attributes[Regard],attributes[Crest],attributes[Clasp]
1,Opaline #1,A looping smoked-glass beast from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,1.gif,Dusk Chamber,Stag,Oil Film,Quiet,Platinum Band,Glass Drop
2,Opaline #2,A looping smoked-glass beast from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,2.gif,Obsidian Room,Mantis,Quicksilver Film,Void,Glass Spine,Bar Clasp
3,Opaline #3,A looping smoked-glass beast from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,3.gif,Ivory Gallery,Stag,Rose Film,Bloom,Thin Diadem,Gold Torque
4,Opaline #4,A looping smoked-glass beast from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,4.gif,Brine Hall,Ibis,Peacock Film,Gleam,Prism Shard,Bare Neck
5,Opaline #5,A looping smoked-glass beast from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,5.gif,Wine Vault,Wyrm,Prism Film,Slit,Gold Arc,Shoulder Pin
6,Opaline #6,A looping smoked-glass beast from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,6.gif,Mercury Wall,Moth,Aurora Film,Twin,Platinum Band,Coil
7,Opaline #7,A looping smoked-glass beast from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,7.gif,Slate Studio,Serpent,Bare Glass,Quiet,Bare Crown,Bar Clasp
8,Opaline #8,A looping smoked-glass beast from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,8.gif,Quartz Court,Beetle,Oil Film,Bloom,Thin Diadem,Glass Drop
9,Opaline #9,A looping smoked-glass beast from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,9.gif,Dusk Chamber,Ram,Quicksilver Film,Gleam,Prism Shard,Gold Torque
10,Opaline #10,A looping smoked-glass beast from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,10.gif,Obsidian Room,Ibis,Rose Film,Void,Gold Arc,Bare Neck
11,Opaline #11,A looping smoked-glass beast from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,11.gif,Ivory Gallery,Moth,Prism Film,Slit,Glass Spine,Shoulder Pin
12,Opaline #12,A looping smoked-glass beast from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,12.gif,Brine Hall,Mantis,Aurora Film,Twin,Platinum Band,Coil
13,Opaline #13,A looping smoked-glass beast from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,13.gif,Wine Vault,Serpent,Peacock Film,Quiet,Bare Crown,Glass Drop
14,Opaline #14,A looping smoked-glass beast from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,14.gif,Mercury Wall,Wyrm,Oil Film,Bloom,Thin Diadem,Bar Clasp
15,Opaline #15,A looping smoked-glass beast from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,15.gif,Slate Studio,Beetle,Bare Glass,Gleam,Prism Shard,Gold Torque
16,Opaline #16,A looping smoked-glass beast from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,16.gif,Quartz Court,Ram,Rose Film,Void,Gold Arc,Shoulder Pin
